,cpi,10yr_yield,natgas
2005-01-02,191.6,4.2780000000000005,5.738
2005-01-09,191.6,4.2780000000000005,5.738
2005-01-16,191.6,4.246,6.114
2005-01-23,191.6,4.1850000000000005,6.395
2005-01-30,191.6,4.186,6.404000000000001
2005-02-06,192.4,4.142,6.248
2005-02-13,192.4,4.058,6.08
2005-02-20,192.4,4.16,5.997999999999999
2005-02-27,192.4,4.279999999999999,6.1274999999999995
2005-03-06,193.1,4.366,6.616
2005-03-13,193.1,4.45,6.82
2005-03-20,193.1,4.512,7.093999999999999
2005-03-27,193.1,4.5925,7.1450000000000005
2005-04-03,193.7,4.552,7.215999999999999
2005-04-10,193.7,4.476000000000001,7.492
2005-04-17,193.7,4.37,7.109999999999999
2005-04-24,193.7,4.256,6.998
2005-05-01,193.6,4.238,6.952
2005-05-08,193.6,4.218,6.5840000000000005
2005-05-15,193.6,4.206,6.590000000000001
2005-05-22,193.6,4.112,6.422
2005-05-29,193.6,4.07,6.326
2005-06-05,193.7,3.9450000000000003,6.4875
2005-06-12,193.7,3.972,7.108
2005-06-19,193.7,4.104,7.362
2005-06-26,193.7,4.0,7.522
2005-07-03,194.9,3.972,7.086
2005-07-10,194.9,4.0875,7.640000000000001
2005-07-17,194.9,4.16,7.786
2005-07-24,194.9,4.220000000000001,7.653999999999999
2005-07-31,194.9,4.248,7.56
2005-08-07,196.1,4.336,8.462
2005-08-14,196.1,4.358,9.065999999999999
2005-08-21,196.1,4.24,9.53
2005-08-28,196.1,4.198,9.809999999999999
2005-09-04,198.8,4.086,11.604
2005-09-11,198.8,4.1325,11.135
2005-09-18,198.8,4.194,10.936
2005-09-25,198.8,4.228,13.4625
2005-10-02,199.1,4.298,13.4625
2005-10-09,199.1,4.37,13.67
2005-10-16,199.1,4.45,13.402000000000001
2005-10-23,199.1,4.462,13.358
2005-10-30,199.1,4.548,13.706
2005-11-06,198.1,4.614,10.858
2005-11-13,198.1,4.6025,9.218
2005-11-20,198.1,4.524,10.264
2005-11-27,198.1,4.4475,10.883333333333333
2005-12-04,198.1,4.484,11.888
2005-12-11,198.1,4.518,14.212
2005-12-18,198.1,4.494,14.49
2005-12-25,198.1,4.446,13.056000000000001
2006-01-01,199.3,4.37,9.9275
2006-01-08,199.3,4.3675,9.4225
2006-01-15,199.3,4.41,8.628
2006-01-22,199.3,4.3575,8.6725
2006-01-29,199.3,4.46,8.222
2006-02-05,199.4,4.55,8.364
2006-02-12,199.4,4.561999999999999,7.796000000000001
2006-02-19,199.4,4.588,7.25
2006-02-26,199.4,4.5600000000000005,7.3925
2006-03-05,199.7,4.609999999999999,6.712000000000001
2006-03-12,199.7,4.742,6.442
2006-03-19,199.7,4.708,7.062
2006-03-26,199.7,4.694,7.095999999999999
2006-04-02,200.7,4.804,7.106
2006-04-09,200.7,4.892,6.975999999999999
2006-04-16,200.7,4.9825,6.8100000000000005
2006-04-23,200.7,5.018,7.628
2006-04-30,200.7,5.068,7.17
2006-05-07,201.3,5.138,6.608
2006-05-14,201.3,5.142,6.548
2006-05-21,201.3,5.108,5.924
2006-05-28,201.3,5.054,5.964
2006-06-04,201.8,5.08,6.1625
2006-06-11,201.8,5.006,6.064
2006-06-18,201.8,5.048,6.302
2006-06-25,201.8,5.176,6.4959999999999996
2006-07-02,202.9,5.215999999999999,5.965999999999999
2006-07-09,202.9,5.1775,5.386666666666667
2006-07-16,202.9,5.096,5.738
2006-07-23,202.9,5.068,6.044
