Date,weekly_return
2005-01-16,0.004881507697255483
2005-01-23,-0.0015183323784596636
2005-01-30,0.018546744373174162
2005-02-06,0.01850120600733618
2005-02-13,-0.017180168325926615
2005-02-20,-0.021398047516665963
2005-02-27,0.0
2005-03-06,0.004003513499560407
2005-03-13,-0.024539806654664265
2005-03-20,0.009119533977929972
2005-03-27,-0.011842062667565267
2005-04-03,0.0075688907095843305
2005-04-10,0.0
2005-04-17,0.0
2005-04-24,0.032863887927822466
2005-05-01,0.009879052596559301
2005-05-08,0.00758669836859216
2005-05-15,0.014458190679030647
2005-05-22,0.01900249432559642
2005-05-29,-0.005244823618914651
2005-06-05,0.008494903078665628
2005-06-12,0.0005801653684871511
2005-06-19,-0.005515320711759197
2005-06-26,-0.001167043212077945
2005-07-03,0.025131660645224096
2005-07-10,0.01510764462136227
2005-07-17,-0.0011234553390447877
2005-07-24,-0.0064657883778826974
2005-07-31,0.0006547961822205295
2005-08-07,-0.022006571401695485
2005-08-14,-0.0008763736705058589
2005-08-21,-0.014624511589642175
2005-08-28,0.006827512130871183
2005-09-04,0.03390293427901381
2005-09-11,0.011976138215887833
2005-09-18,0.01887852291992753
2005-09-25,-0.011614364690501922
2005-10-02,0.0005592716104450002
2005-10-09,-0.024049123802378336
2005-10-16,-0.045845884335654175
2005-10-23,0.01621650903294336
2005-10-30,0.015366715944031606
2005-11-06,0.015206416683808177
2005-11-13,-0.0017387925681383587
2005-11-20,0.009869281158469079
2005-11-27,0.0037365603139316583
2005-12-04,0.003436624901664409
2005-12-11,0.004851323549474262
2005-12-18,0.0048282912243966525
2005-12-25,-0.0067834335131286005
2006-01-01,-0.017359129355949743
2006-01-08,0.01650751079564783
2006-01-15,-0.005128435487346539
2006-01-22,0.003722912154506819
2006-01-29,0.00627691427467969
2006-02-05,-0.042156518417492905
2006-02-12,0.0002991002641985485
2006-02-19,0.012862807583217561
2006-02-26,0.007974237510186777
2006-03-05,-0.009083326726687435
2006-03-12,-0.016261767284891038
2006-03-19,0.015929890436141125
2006-03-26,-0.02159820251506639
2006-04-02,-0.0090711221749038
2006-04-09,-0.02471808253354746
2006-04-16,-0.015957180069714805
2006-04-23,0.01717009444432427
2006-04-30,0.020006800578133976
2006-05-07,-0.0065159579903357745
2006-05-14,-0.027482544224134542
2006-05-21,0.0016055422469416492
2006-05-28,0.03687085522155287
2006-06-04,0.008657887313111123
2006-06-11,0.00030658057860288856
2006-06-18,-0.0036779762440369845
2006-06-25,-0.014456330293439068
2006-07-02,0.0003116424736078205
2006-07-09,0.017472526775869746
2006-07-16,-0.0027593872641621386
2006-07-23,0.031057512612812532
2006-07-30,0.008947867291003941
2006-08-06,0.009082287664648137
2006-08-13,-0.010369820183413259
2006-08-20,0.008682641339690989
2006-08-27,-0.004452195914966595
2006-09-03,0.020273782512759242
2006-09-10,-0.004968263121196581
2006-09-17,0.0152718522339641
2006-09-24,-0.008677921658802878
2006-10-01,0.005544667491935051
2006-10-08,0.00899561038965202
2006-10-15,0.009203516720331484
2006-10-22,0.019663793407686425
2006-10-29,0.006987174848169575
2006-11-05,0.0034182802912641197
2006-11-12,0.008386930970891493
2006-11-19,0.0030495118952338363
2006-11-26,-0.0011054322954411333
2006-12-03,0.005534245075270672
2006-12-10,0.003301574296930898
2006-12-17,0.013988122319229745
2006-12-24,-0.0024347829785665853
2006-12-31,-0.0005418702233251915
2007-01-07,-0.011394628321984013
2007-01-14,-0.00521417863890139
2007-01-21,0.013241322750140005
2007-01-28,-0.00925642927835435
2007-02-04,0.008235935817990203
2007-02-11,0.0024789806915239687
2007-02-18,0.0008245606242671677
2007-02-25,-0.0057663976760923275
2007-03-04,-0.022369633651388
2007-03-11,-0.004236882313863877
2007-03-18,0.003971576147714595
2007-03-25,0.04125504260150703
2007-04-01,-0.005428369876452566
2007-04-08,0.015007430664524257
2007-04-15,0.006720287074269082
2007-04-22,0.019492092448295528
2007-04-29,-0.000261477178532199
2007-05-06,-0.00412653234848781
2007-05-13,-0.016750634147472798
2007-05-20,0.009465059975713341
2007-05-27,-0.04982651582307873
2007-06-03,0.011277732316391287
2007-06-10,-0.03540600282735906
2007-06-17,0.02919040230556247
2007-06-24,-0.046615872168085826
2007-07-01,0.01001477129803785
2007-07-08,-0.006124024400577244
2007-07-15,0.0231809369650533
2007-07-22,-0.017493939059690766
2007-07-29,-0.013718731280548235
2007-08-05,0.006589281630937194
2007-08-12,0.0904222689568197
2007-08-19,-0.01800331257077492
2007-08-26,0.0033338530493554064
