Date,weekly_return
2005-01-16,0.018646456384535215
2005-01-23,-0.0031834133979519175
2005-01-30,0.04351305910379066
2005-02-06,0.059678571758969845
2005-02-13,-0.02296639682368562
2005-02-20,-0.00597256592794726
2005-02-27,0.029290105036065883
2005-03-06,0.01021516918045684
2005-03-13,-0.007945611618488058
2005-03-20,-0.00036336134167680445
2005-03-27,0.006919248304525283
2005-04-03,0.024231200670771225
2005-04-10,0.0010595278732001834
2005-04-17,-0.016225724519968954
2005-04-24,0.03800641166515062
2005-05-01,0.008290130232818438
2005-05-08,0.005824216565728069
2005-05-15,-0.051660402909295855
2005-05-22,0.013783069975824347
2005-05-29,-0.010733322407326606
2005-06-05,0.008679641821609296
2005-06-12,0.009323095735806808
2005-06-19,0.030194899639330863
2005-06-26,0.0065518529004575665
2005-07-03,0.027406873123556608
2005-07-10,-0.0030015322886665086
2005-07-17,0.0016728658631293136
2005-07-24,-0.006677895573011461
2005-07-31,-0.007058901350199931
2005-08-07,-0.015572171885054775
2005-08-14,0.0006731155725789861
2005-08-21,0.012077905755036422
2005-08-28,0.012285086094708353
2005-09-04,0.0055474657965906005
2005-09-11,-0.0003446774094343352
2005-09-18,0.012763163509759146
2005-09-25,-0.041553459210308064
2005-10-02,0.036602868864030746
2005-10-09,-0.053822464382434654
2005-10-16,-0.05905774956483201
2005-10-23,-0.025028648726674207
2005-10-30,0.04265333025714768
2005-11-06,0.0060610981722175605
2005-11-13,-0.01431645205440124
2005-11-20,0.04174804742200644
2005-11-27,0.011131296646191169
2005-12-04,-0.007706766571989432
2005-12-11,-0.01701144551248357
2005-12-18,0.02633508178274835
2005-12-25,0.020161303952650922
2006-01-01,-0.01365408071725105
2006-01-08,0.012386109374928012
2006-01-15,0.01907172062918039
2006-01-22,0.0028243607463813714
2006-01-29,0.00809873331762434
2006-02-05,-0.019909191793341052
2006-02-12,0.007127972911167735
2006-02-19,0.023239247271729102
2006-02-26,-0.0010487926857302154
2006-03-05,-0.008050006722020164
2006-03-12,-0.008116162757617729
2006-03-19,0.047314111776504575
2006-03-26,-0.01154876133347671
2006-04-02,0.0017185800152033082
2006-04-09,-0.015094643559038001
2006-04-16,-0.008359734804760377
2006-04-23,0.023182640313487823
2006-04-30,-0.0003433262011295346
2006-05-07,0.0024032139496654725
2006-05-14,-0.03313636956474586
2006-05-21,-0.013610753357515826
2006-05-28,0.016703660586858682
2006-06-04,0.0285708446080033
2006-06-11,0.004514205340355071
2006-06-18,0.005530586369399515
2006-06-25,-0.020969614604584685
2006-07-02,0.031250280029757604
2006-07-09,-0.004426330690349589
2006-07-16,0.0064980691638028
2006-07-23,0.02038758073868774
2006-07-30,0.014984701972167391
2006-08-06,-0.0016403392013413232
2006-08-13,-0.01423980033172434
2006-08-20,0.011118581038779718
2006-08-27,-0.01866039712499068
2006-09-03,0.023429960937506822
2006-09-10,0.0036495148916708686
